Year,Simulation,Total Pumping,Annual Revenue
1996,1,3179.898068727844,9.913734438564141
1996,1,3066.630991077802,11.854217702630788
1996,1,2330.6973806421584,7.888310782335053
1996,2,3491.7724755984827,10.385545800536676
1996,2,2066.4284531821754,6.483543048909557
1996,2,1891.9411465872001,7.443748751666175
1996,3,3491.7724755984827,10.385545800536676
1996,3,2066.4284531821754,6.483543048909557
1996,3,1891.9411465872001,7.443748751666175
1996,4,2972.9752604002515,8.176689357145449
1996,4,3014.4041161711707,11.086643433033348
1996,4,2326.1737017861465,7.374281612107014
1996,5,3171.570331238058,9.40502428438428
1996,5,2659.0627360586004,11.358657873748804
1996,5,2658.4783584141574,10.520325399645813
1996,6,3375.965641634064,10.973188040086784
1996,6,3761.4428793403654,11.615755890452473
1996,6,3173.340351591972,9.901908530335632
1996,7,3375.965641634064,10.973188040086784
1996,7,3761.4428793403654,11.615755890452473
1996,7,3173.340351591972,9.901908530335632
1996,8,3069.5004887120976,10.94701040489203
1996,8,2951.7912965991336,11.207172574722923
1996,8,3123.1763010725012,9.78216767507203
1996,9,3106.7056171795152,10.388132733008307
1996,9,2813.208079656841,11.153903415690195
1996,9,2895.0894376936767,11.02842008833442
1996,10,3283.4476461774498,10.325902666374624
1996,10,3208.4098756846756,11.555776042606645
1996,10,3167.1137966358624,10.38583353506428
1996,11,3215.0415037704893,10.606170821949965
1996,11,3551.7521902103804,10.314681434645463
1996,11,3201.859160364358,10.601265724587579
1996,12,3283.762307530545,10.105119848678978
1996,12,2711.7505215808187,8.874338179944964
1996,12,2127.546208303529,7.670663471317946
1996,13,3283.762307530545,10.105119848678978
1996,13,2711.7505215808187,8.874338179944964
1996,13,2127.546208303529,7.670663471317946
1996,14,3095.35422238472,10.50264200791979
1996,14,3529.0572765040747,8.996107964042096
1996,14,3082.870566331559,9.452211653453048
1996,15,3184.096792847672,10.383581042580442
1996,15,3167.172018351277,11.24056181912364
1996,15,2308.157280105583,6.420712556971911
1996,16,3184.096792847672,10.383581042580442
1996,16,3167.172018351277,11.24056181912364
1996,16,2308.157280105583,6.420712556971911
1996,17,3286.9058051919383,10.19964912809665
1996,17,3372.5641400576014,11.14364933215488
1996,17,3412.3054637177092,10.61508409291845
1996,18,3286.9058051919383,10.19964912809665
1996,18,3372.5641400576014,11.14364933215488
1996,18,3412.3054637177092,10.61508409291845
1996,19,3670.4572999012134,11.35553347709875
1996,19,2889.5951631541907,10.461683972342717
1996,19,2625.168650532307,10.301676724669257
1996,20,3577.135409514374,11.2978925155652
1996,20,3367.4454506509737,10.546909536419859
1996,20,2995.2986908411685,7.044579670023082
1996,21,3142.8194701568877,10.862711431598795
1996,21,3148.8572627369913,10.545574644511873
1996,21,3006.9494741955777,9.993496446129711
1996,22,3142.8194701568877,10.862711431598795
1996,22,3148.8572627369913,10.545574644511873
1996,22,3006.9494741955777,9.993496446129711
1996,23,3142.8194701568877,10.862711431598795
1996,23,3148.8572627369913,10.545574644511873
1996,23,3006.9494741955777,9.993496446129711
1996,24,3622.2473959160907,11.409385957765263
1996,24,2428.5333473843184,6.186605958612595
1996,24,2517.9821501013594,10.794669060163837
1996,25,3241.0066780649095,10.43485207109316
