Year,Simulation,Total Pumping,Annual Revenue
1996,62,5420.859588862878,24.76014135482971
1996,63,6144.52537406404,24.034568156943884
1996,63,5905.270704813925,38.9829403603389
1996,64,5986.891324998123,27.62950200246441
1996,64,6476.074157767247,36.35151085540649
1996,65,5577.861979771351,24.314567789795884
1996,65,5129.290435134373,24.672469252035576
1996,66,6123.970127202616,24.62560727222434
1996,66,5509.3960610160575,27.42236355617503
1996,67,6202.376721871646,29.868362405848835
1996,67,5508.615565289443,27.313940368536613
1996,68,5199.357118120921,22.46237349276351
1996,68,5463.0192951999925,33.37561817269478
1996,69,5452.817868739217,23.29822693590476
1996,69,5859.247284403867,37.419622719226055
1996,70,4356.456240352566,20.7899055311299
1996,70,5280.239518655919,21.274228051629102
1996,71,6371.738747244772,28.866331313832116
1996,71,6196.994167394812,28.020364351427954
1996,72,6417.606454729477,30.152715958901215
1996,72,5567.300944338347,27.37263680533964
1996,73,5683.077238955856,24.456182226937436
1996,73,5594.948043075635,22.867098168099485
1996,74,6526.3688813525105,29.582223291499126
1996,74,5867.990515834618,34.704626771672466
1996,75,6365.71525379433,28.901624676766
1996,75,5677.676293117877,28.653582613264895
1996,76,6501.383373217714,30.386808790818396
1996,76,5819.453568732867,33.34822374039582
1996,77,6039.300270329128,31.223374647693454
1996,77,5680.421768540197,31.751313948329322
1996,78,5929.934211165236,24.053752851237288
1996,78,3409.3053931769387,20.395773024685575
1996,79,5679.685025463633,24.735194449338564
1996,79,6092.046004751413,35.898236965378
1996,80,5474.136661248736,24.494226227323683
1996,80,4348.787396107827,14.850310465278273
1996,81,5981.630149409363,23.55966722570096
1996,81,5969.093655564244,34.216018336100866
1996,82,5897.7421148974745,24.86760420688473
1996,82,6114.305273652593,36.191339723938334
1996,83,5637.223108347631,24.53436244083893
1996,83,5223.518819241138,17.438442318365084
1996,84,5776.444577262847,25.352856905379124
1996,84,5772.411438321606,26.513727919183278
1996,85,5600.288954830509,24.35194743288471
1996,85,5661.363918016491,23.188900094624284
1996,86,5674.682569168844,26.89587193104954
1996,86,6144.2053206192295,33.37115233372971
1996,87,5721.704673525202,24.822765439489856
1996,87,5312.608752534363,24.715139865098273
1996,88,6369.422818577048,30.360188630204988
1996,88,5968.963905841956,31.62622902591066
1996,89,5748.239359233449,25.082520395867178
1996,89,5971.113194327307,33.238646778758486
1996,90,6435.098666807883,29.577715634838427
1996,90,5721.481901311687,36.22548496343128
1996,91,6437.7400507442935,30.465161936758193
1996,91,6409.280870750254,38.84204196862335
1996,92,5560.357175888569,23.76064078626377
1996,92,5492.7086573484185,21.161348144697048
1996,93,6497.005268662693,30.077508911469305
1996,93,5827.76013258565,28.906101015048815
1996,94,5728.42415395193,22.85400653639473
1996,94,5427.920356451023,27.48904501749169
1996,95,6093.680084169456,23.658840672454943
1996,95,4964.676521206358,28.027080338687576
1996,96,6356.266919412359,28.648995794198424
1996,96,5978.220916401116,33.24246689200457
1996,97,6222.755274805019,25.662267636507256
1996,97,6305.406670103657,38.19750708500185
1996,98,6415.093006589802,29.21081367828269
1996,98,5901.577427625055,27.216814432548553
1996,99,5559.22220687409,26.530991075522955
1996,99,4687.9568597138195,13.81511904207619
1996,100,5540.720276538191,23.9323184093259
1996,100,5006.667800396699,21.197937833823534
1997,1,5460.513507929864,17.011765622341635
1997,1,5590.215422584122,21.707590742797052
1997,2,5610.38407218521,26.584742970550447
1997,2,3386.3433302130275,18.9492708975561
1997,3,4045.142783224176,14.85271629529819
1997,3,5528.183414635745,20.517952095390697
1997,4,5343.079666076851,19.29403971757563
1997,4,6025.581747023101,31.924577490995347
1997,5,3957.2126973482705,17.630298907583878
1997,5,4075.5621336203126,12.465818782555322
1997,6,5985.49873627481,21.003469654799645
1997,6,6521.536818073647,31.473708798969625
1997,7,4425.831987684183,18.422789974804815
1997,7,5177.81731489194,21.678345103471905
1997,8,4665.736707184116,17.680419091591556
1997,8,4988.728752064155,23.89082809803708
1997,9,4643.848075522285,18.013065443620977
1997,9,4855.540047368239,20.141949455193302
1997,10,5448.481137293615,19.52290460317085
1997,10,5802.3317235593695,25.80643167194081
1997,11,6040.327720072717,30.461855744414628
1997,11,6383.853465214023,35.20957373786824
1997,12,4980.899798052833,18.531515958012776
1997,12,4692.317052833636,23.493678745566747
1997,13,2780.893405655007,10.635521192927143
1997,13,6099.546743759437,29.395338733671455
1997,14,5894.487928398721,30.8054232006201
1997,14,6357.155579063995,33.632690231907
1997,15,4504.754073984506,17.594992136092937
1997,15,5718.105156518674,30.022434123532445
1997,16,3317.942603378233,13.267276056017547
1997,16,5767.052034354413,22.767590336326798
1997,17,6210.198051385478,24.07608290077421
1997,17,6158.357618939306,25.707074661511687
1997,18,5082.6441647818565,20.805877740419405
1997,18,5961.979990159301,33.00563347343111
1997,19,6109.488639499116,30.166566727599097
1997,19,5428.0091976244175,28.655563776574578
1997,20,6202.082942529107,29.150390249453913
1997,20,6165.135811714361,36.14443937274754
1997,21,4817.7229072238015,18.57186301342241
1997,21,5617.247107723004,34.99193314195197
1997,22,5063.2715765725425,23.790807480049533
1997,22,5580.459387626814,29.768632786646183
1997,23,5989.365736340832,22.151232511870656
1997,23,4995.461463009131,25.241399934364228
1997,24,5845.282720221176,18.703416943500475
1997,24,4064.8468062778998,21.112382007072043
1997,25,5336.884831976627,19.26626571586307
1997,25,5897.658415198577,27.498179398204687
1997,26,5980.978235296913,23.41178888614049
1997,26,5721.319779229893,29.249352836343927
1997,27,6238.108332685108,29.518510567358828
1997,27,6486.590651927255,35.08538243313081
1997,28,5274.265578606142,19.430040254998904
1997,28,4442.257241475866,22.493519609566796
1997,29,5371.541436682694,18.86139228894371
1997,29,6160.751972879607,32.83050977506297
1997,30,6076.040557003221,28.6887317434646
1997,30,6311.908836251764,33.59131103172832
1997,31,3169.580408813035,12.31610746848486
1997,31,4996.266992652907,18.379780128992838
1997,32,5683.228633521739,18.08503183654154
1997,32,6299.522959544736,28.295748627382068
1997,33,4347.005372063098,18.186454855191364
1997,33,4718.358950305547,21.279397410095637
1997,34,3554.0151254042885,16.272988424092674
1997,34,4953.272063074763,16.05328143151165
1997,35,5605.314357637809,19.59489554771883
1997,35,5293.8968608123605,17.731299362077923
1997,36,4469.609093627832,17.127419666029688
1997,36,5130.452219020445,25.958790032895447
1997,37,5339.78802876576,19.558669223095844
1997,37,5190.376005892774,26.106648105044414
1997,38,4898.309101729526,16.6049223216993
1997,38,5883.755725172667,35.63420617478502
1997,39,6092.02854070819,31.91405994333423
1997,39,6171.647802285363,27.78078112963927
1997,40,5780.44289291692,23.746322948444902
1997,40,6003.406512387263,25.760612189260073
1997,41,4857.575877958576,16.086969274876825
1997,41,5978.762328604641,32.774044232698
1997,42,5660.01794439957,24.930858917580544
1997,42,6106.947076697532,38.901733455264946
1997,43,5857.071622183044,25.204468266224307
1997,43,6292.787010625699,33.2963879656573
1997,44,4646.775352723007,20.227100921787503
1997,44,2935.4314847904006,9.666820517355562
1997,45,5418.594693931395,19.601073688592294
1997,45,5623.283049741843,28.135183938974137
1997,46,3139.0964646775656,11.509859534747866
1997,46,5749.836585142646,25.166470154266328
1997,47,6122.339738014852,27.83744282635728
1997,47,6145.789795651218,35.957577801178616
1997,48,6058.826407171857,29.93791516523392
1997,48,6440.634550321983,33.543351769055725
1997,49,5270.0106237399805,19.320893155563827
1997,49,5691.1533420460955,24.484031914105593
1997,50,6031.12037443255,27.10105665135604
1997,50,5619.312200350165,24.455448112904048
1997,51,4790.043227214094,19.088135695397657
1997,51,2975.8673117273574,16.0985564670454
1997,52,6187.902995449352,28.037663325740315
1997,52,5717.3235754180405,20.264005808307644
1997,53,5385.521927246704,19.521304783202705
1997,53,6071.828111274452,27.491544913730195
1997,54,6210.640185357589,26.898222684987644
1997,54,6150.07323943296,38.77734644330662
1997,55,5527.981533529029,21.455772721876567
1997,55,6196.101892955126,39.2067828909297
1997,56,5552.8207484259065,19.365385002259675
1997,56,5041.987012440461,21.003301410884035
1997,57,6444.5448759515975,29.17113366708275
1997,57,6139.067080442199,27.067792564291267
1997,58,5932.857977382001,28.380350623595515
1997,58,3730.376923464988,18.00361798232951
1997,59,5565.331802211391,21.29757573960002
1997,59,5965.733536836188,26.21610571654293
1997,60,5743.082088896126,25.216450051678375
1997,60,5660.5099977392665,33.18124749387237
1997,61,5054.421885337133,18.28219228724989
1997,61,5189.553928291183,17.988558683426145
1997,62,4128.386199040004,17.59552595553582
1997,62,5180.586155407033,23.081479495438874
1997,63,5984.163861003124,21.699492066749222
1997,63,5850.343810766972,35.60801697791264
1997,64,5367.8956522222325,23.953935451670777
1997,64,6366.325437018581,33.917814469240795
1997,65,4447.30271746579,19.558866572526743
1997,65,5088.614334945759,20.173487689470424
1997,66,5574.967303944356,23.022596670723164
1997,66,5307.47066794675,26.101809598015265
1997,67,6063.338675946697,30.18439024019793
1997,67,5453.8826024378095,25.187190749216064
1997,68,3706.2328857814623,16.41202163585444
1997,68,5197.196611187112,28.343794790302614
1997,69,3388.4563010644506,14.32488431902579
1997,69,5711.996507337745,27.727690662679844
1997,70,3393.977712653193,15.207727625396828
1997,70,4957.840116570393,21.020777572684732
1997,71,5851.114441391176,26.58680661650318
1997,71,6159.3687903371065,26.250641519480663
1997,72,6093.313876184157,28.05273667567168
1997,72,5560.562775630422,24.449321338320164
1997,73,5317.143540439004,19.664475168982488
1997,73,5452.081758410439,28.151633996190736
1997,74,6209.082220429221,28.090914595032782
1997,74,5779.54724202853,34.65978761885704
1997,75,6085.165248334223,29.53869983341157
1997,75,5622.607978358029,28.9122594690157
1997,76,6254.278752312545,30.5286109026446
1997,76,5740.937302872102,31.962893287649106
1997,77,5071.153450461534,22.15365882690388
1997,77,5569.141824971662,36.55352196245476
1997,78,5952.102612265498,22.77983089075914
1997,78,3411.9459318352137,17.96693288757698
1997,79,4863.250938817969,19.32037731229362
1997,79,5931.177251247505,34.144687877576736
1997,80,3748.2419515052206,17.993448863391226
1997,80,3728.697914856975,11.794431951180636
1997,81,5919.151000673824,20.03526565014059
1997,81,5919.0495058813385,34.1542253779968
1997,82,5520.248765068321,20.950807436458515
1997,82,5862.638206311335,35.767562178391536
1997,83,4238.575290866052,18.20801620918536
1997,83,4790.576675800512,17.260799347686913
1997,84,4902.991164184761,19.965722538952644
1997,84,5563.230833513838,26.686543041442814
1997,85,4125.690625914885,16.130701603447875
1997,85,5523.975077570572,23.33186838674287
1997,86,5175.392751623557,18.91324930366827
1997,86,6092.76649574173,32.9859126985682
1997,87,4906.450027964839,20.2459686505826
1997,87,5151.015650432941,23.97277601272453
1997,88,6146.425784664271,30.25576343443622
1997,88,5905.045897559066,31.31673464358553
1997,89,4507.944478093564,18.532359025588004
1997,89,5861.125950377317,31.894157741227737
1997,90,6140.740981221228,27.927843354881833
1997,90,5666.431185910262,32.861014487024065
1997,91,6402.472676827398,29.280531047912127
1997,91,6389.969533599512,36.11759739100966
1997,92,3934.5705616777864,16.713817541427595
1997,92,5166.152000116592,20.854753359995915
1997,93,6324.999566304588,26.978681255556754
1997,93,5847.466361476232,28.63074308845534
1997,94,4939.454212249713,19.23901858417958
1997,94,5370.192414131939,27.520458442338466
1997,95,5784.890419744154,21.854980190036066
1997,95,4760.630908614884,23.536696011820926
1997,96,5856.777399038241,23.364092305078987
1997,96,5970.413189730211,29.069631685288375
1997,97,5961.222439551926,23.82526546451051
1997,97,6161.866557678852,35.08430290401719
1997,98,6295.024456260371,27.581043346618753
1997,98,5885.576851762553,26.866704830281492
1997,99,4568.494669690282,17.28501825741384
1997,99,4022.9317716927003,12.460241120836203
1997,100,4114.750083441176,15.994672145474484
1997,100,4673.550213646353,20.493740317726466
1998,1,5257.564231306297,20.91040439462301
1998,1,5518.672109965736,22.972682474421564
1998,2,5355.429729443533,28.264109390149446
1998,2,3371.836912858307,20.220953294212087
1998,3,4394.309105941667,20.795736923175646
1998,3,5520.500700601532,25.305932464539996
1998,4,5343.247490278252,24.464416519035236
1998,4,5943.818216272508,32.6286858010746
1998,5,4613.144566381028,21.10748423916894
1998,5,4271.161151920272,21.851984307634222
1998,6,5563.91485915066,23.793114718503848
1998,6,6293.636034107459,33.10282676995429
1998,7,4930.42858206283,25.762064724692497
1998,7,5259.244793608271,26.91439490372624
1998,8,4648.703143831951,22.600263178826417
1998,8,5359.746640461528,27.295666386615274
1998,9,5162.921498943084,23.747926969509145
1998,9,5058.437426964433,22.161667660988353
1998,10,5233.718205695645,24.655434783164605
1998,10,5783.064674252466,29.203594819552876
1998,11,5376.769354274742,30.94620573843769
1998,11,6238.71153984506,35.93673665860442
1998,12,5188.309731121558,28.333298050751225
1998,12,5152.924674368874,25.266874817583506
1998,13,3523.5961122304607,18.166803678404218
1998,13,6008.934622857804,37.64559644364687
1998,14,5285.639277605594,32.78055372467185
1998,14,6200.687463632025,34.07551229035138
1998,15,4734.591847310838,22.832584951452656
1998,15,5749.188634037255,33.79624535114448
1998,16,4529.1850256240405,21.320445091117925
1998,16,5806.626102108212,36.31655445695428
1998,17,5720.59620280867,24.477467226042048
1998,17,5989.66788395114,27.33941128771172
1998,18,5266.014215386524,26.870220492381737
1998,18,5951.351959527607,34.0840310519264
1998,19,5706.43151183535,29.746531969802433
1998,19,5374.358526564675,29.92038253600506
1998,20,5701.750990500021,28.153784454163684
1998,20,5963.150517500842,36.623798583814796
1998,21,4959.172632530652,24.668952976094854
1998,21,5524.91980397011,36.38422069211529
1998,22,5076.964705908926,25.724516413613337
1998,22,5617.656040511245,31.646486435821565
1998,23,5404.149706560101,24.629029539370347
1998,23,5017.279399064459,25.164893191387865
1998,24,5729.889872830513,25.70438666325954
1998,24,4103.817177453019,22.406904044720452
1998,25,5229.098887189314,24.62324767723814
1998,25,5707.412260140154,26.71911201739175
1998,26,5384.41893505777,22.26149046798681
1998,26,5603.948861788832,30.349869912167538
1998,27,5609.080245703266,29.611799298091423
1998,27,6286.134949818229,35.052117641931424
1998,28,5174.446183727506,27.2222725727527
1998,28,5047.831803579176,23.409638354968813
1998,29,5461.876686755402,23.615786794232307
1998,29,6135.395942597699,32.565354820341845
1998,30,5741.11924080361,26.973821065592254
1998,30,6133.202942811674,34.890581015363175
1998,31,3347.976143345951,18.19195821243628
1998,31,5275.841963914015,24.213828283033717
1998,32,5301.879240506426,22.075605830036096
1998,32,6148.131590607201,29.637270079137036
1998,33,4786.651098979069,22.691094427792112
1998,33,5104.41025047188,27.05806311708812
1998,34,4356.05602517566,19.36149637087635
1998,34,4982.229138978573,28.739135346442843
1998,35,5229.418797792114,24.384837071798778
1998,35,5364.386523190429,18.65095562858039
1998,36,5115.215907194205,24.036837239373135
1998,36,5229.997267045063,29.782963643478467
1998,37,5228.598210296679,24.17596374854669
1998,37,5248.318146886748,27.84787937783457
1998,38,5044.650851455807,21.465840508100218
1998,38,5894.293462773665,35.47905443687697
1998,39,5496.250065824146,30.391290523475313
1998,39,5961.670298657911,28.41332140454678
1998,40,5604.561974886196,25.081372676198352
1998,40,5933.673438460645,28.919667012607626
1998,41,5276.043597304712,20.997672506833062
1998,41,5967.652279003237,35.17719645984017
1998,42,5493.380687884026,27.28404008322691
1998,42,6044.3571760571895,37.46019419167711
1998,43,5522.463501114462,27.253052611405202
1998,43,6166.361986277479,33.63357748580648
1998,44,5235.464612387211,23.025997296337923
1998,44,3446.337788526685,12.87267469762108
1998,45,5279.972876532522,24.242627619392838
1998,45,5572.950059329435,27.48748815750144
1998,46,3803.493371788396,17.303255377710666
1998,46,5707.090814163749,32.62373856427074
1998,47,5682.132765255525,29.928642457960887
1998,47,6025.2385327484335,36.11322072181268
1998,48,5625.579257273062,27.54118689148341
1998,48,6242.243935109947,34.324701854883955
1998,49,5238.618494884072,21.505435872850622
1998,49,5654.2780586929275,28.55792071091708
1998,50,5619.168298572117,28.26695251015846
1998,50,5592.693610343961,26.354801225843048
1998,51,5279.300980832547,24.68013341093935
1998,51,3023.469740954338,16.159206656479856
1998,52,5722.472240002039,27.556681650360964
1998,52,5648.757860457038,24.23563276590841
1998,53,5240.671521193763,24.24013288375002
1998,53,6088.562456409328,28.685944020805632
1998,54,5735.179226099761,28.187363874869074
1998,54,5866.300807977049,36.56147279775263
1998,55,5282.775967782105,25.11673398122557
1998,55,6150.658251870242,40.99227740286079
1998,56,5372.529439369068,23.218203150021814
1998,56,5291.179966612376,23.298460192598156
1998,57,5732.382154050244,28.59064285350645
1998,57,6003.891694292277,27.99504968821427
1998,58,5752.113133922962,27.879443981971722
1998,58,3705.8914680885173,20.618323385292925
1998,59,5298.710134117106,24.683779120761663
1998,59,5890.409807105378,26.793450945914405
1998,60,5520.577621840576,28.49708210842498
1998,60,5704.716941548187,29.048153355418727
1998,61,4956.159030931557,21.052241845452247
1998,61,5278.248997945323,19.513048487038255
1998,62,4773.795318736323,25.832412120373192
1998,62,5385.002038206317,26.847745530608954
1998,63,5631.477116386893,25.02580205215742
1998,63,5783.6455514343725,36.40574692331263
1998,64,5193.923930223537,27.804173978144952
1998,64,6290.290245262701,34.23512355133193
1998,65,5147.798728258849,22.746587418209888
1998,65,5029.900632323965,27.230853356966893
1998,66,5351.6492482751255,26.276920677237396
1998,66,5443.466709152941,28.004434762421074
1998,67,5412.602279603003,29.287682903358238
1998,67,5479.250422434426,25.807125169419667
1998,68,4503.3542663144435,22.07188562423383
1998,68,5336.58489421208,32.681594322269305
1998,69,4785.479173975239,23.21486861326466
1998,69,5498.379664282395,39.27571123813316
1998,70,3818.0751139177905,18.737874901179456
1998,70,5280.238816413738,21.932692702870018
1998,71,5656.070603969555,26.476844306694904
1998,71,6104.791505570995,30.522924464688018
1998,72,5706.473503803669,27.86189026425401
1998,72,5528.531911882839,27.371688286906608
1998,73,5212.973746606444,23.226730688125187
1998,73,5540.472376529793,27.140585999334796
1998,74,5878.828116867774,29.254313695256208
1998,74,5747.544938364415,34.29191741148418
1998,75,5600.102505608853,28.42296975239954
1998,75,5616.184931156377,29.61949416283703
1998,76,5810.730943154283,30.28641337240434
1998,76,5668.160884991079,32.808800218840375
1998,77,5205.478271265225,27.803568037930848
1998,77,5629.437793662053,32.5295474571043
1998,78,5329.7976187789645,22.039846484135147
1998,78,3338.9211440972754,20.022850339392857
1998,79,5175.780631730281,23.559252528969395
1998,79,5816.503785328296,37.43174075973173
1998,80,4965.866041037563,25.01056042031812
1998,80,4094.1724662812817,19.5807260267901
1998,81,5442.429922080099,23.90305823693746
1998,81,5841.17704504301,33.06232326000863
1998,82,5246.4079504699075,24.6233965307841
1998,82,5807.540022316367,35.652001130239384
1998,83,5020.12977018195,22.54104389811763
1998,83,5211.89630093963,22.083383936955975
1998,84,5252.053202433669,25.136808493105963
1998,84,5669.693355148004,31.086126858419426
1998,85,5063.861538110086,22.939949706776634
1998,85,5509.451612306483,30.507332723700188
1998,86,5048.614173257598,25.181366093254454
1998,86,6057.124181776259,34.28046803416025
1998,87,5171.183424395857,25.2979745904977
1998,87,5210.0840757867645,24.428349002552256
1998,88,5624.105447436168,29.75244462601008
1998,88,5745.423287493599,30.739693039618718
1998,89,5148.578533720299,23.583503275940725
1998,89,5865.885670992443,37.30030281062974
1998,90,5809.046198547954,29.578461327353796
1998,90,5458.072536310599,33.78855428042614
1998,91,5779.567268440876,30.094638396385484
1998,91,6246.160152669397,38.367432771191794
1998,92,4771.658094873801,22.25420470946539
1998,92,5193.190729469487,25.394109846195178
1998,93,5956.291697433992,28.229908791248533
1998,93,5643.58373552074,29.120549524619747
1998,94,5133.123737610629,24.319361151757153
1998,94,5409.16195894028,30.673542207474338
1998,95,5424.868878239647,25.23447894730209
1998,95,4941.787791882236,25.72768485274786
1998,96,5654.755127018493,27.44377781307775
1998,96,5800.784419882336,32.908949650724026
1998,97,5532.1236287725105,24.238451987157134
1998,97,6070.558059961184,36.96137184459636
1998,98,5820.047757204192,26.938458822718076
1998,98,5690.090383175243,29.255971069093246
1998,99,5226.102687445611,22.634278719509684
1998,99,4669.091819683089,14.02369783908063
1998,100,4984.988827734348,22.61714786498527
1998,100,4890.993509399107,23.089367777963034
1999,1,5477.661968612083,18.753076464595754
1999,1,5588.4506624865535,22.71706152825839
1999,2,5563.083745436712,27.555060411747895
1999,2,3390.6680516439333,20.17349211145192
1999,3,4421.79259161189,17.996260520059323
1999,3,5535.583882613182,21.486697006939732
1999,4,5452.299282280565,21.30415701860928
1999,4,6079.939628556768,31.785872459268276
1999,5,4412.209941567244,18.55585500057394
1999,5,4179.770943150283,14.15861513343791
1999,6,5979.429447756508,22.086192827128222
1999,6,6483.047860504569,32.65333958617357
1999,7,4959.866362227588,21.373254901196496
1999,7,5341.849181301332,26.844979982336508
1999,8,4692.96584377085,17.88587972583102
1999,8,5251.689015438092,25.580987566243312
1999,9,5300.121317642817,21.560467839561042
1999,9,5018.121846881993,20.34402926369139
1999,10,5432.906659022954,21.287930676818043
1999,10,5801.608173958995,27.239129509517017
1999,11,5927.940049573685,30.532161449272724
1999,11,6418.173787473543,36.5722612362086
1999,12,5254.445111948003,22.529561719428635
1999,12,5110.81623620322,24.424145042386304
1999,13,3192.152492606302,11.417718894699515
1999,13,6083.993452137691,32.98964722065531
1999,14,5804.858573996466,30.92380720352998
1999,14,6359.574168403279,33.73409533801322
1999,15,4717.882926004099,17.57469365084144
1999,15,5726.464724018739,35.39612425979355
1999,16,4073.239243405534,18.596394053445195
1999,16,5846.53376141461,27.07047572589324
1999,17,6164.3265099747005,24.424250903442733
1999,17,6155.1584907914375,26.562564848173977
1999,18,5307.44632657166,24.061317946599527
1999,18,5970.880919642724,33.27189646321362
1999,19,5981.174732742918,30.04596571714477
1999,19,5422.456247796261,29.212762528455436
1999,20,6132.160128561404,29.72239073198991
1999,20,6114.671258089112,37.05406455035326
1999,21,4937.165534102343,22.251851213238943
1999,21,5629.265870528189,36.97220710039351
1999,22,5099.7751791941,21.688566707890743
1999,22,5572.890655844909,32.3935250599026
1999,23,5898.173344977199,22.601348690634786
1999,23,5004.100539587201,25.360017620842367
1999,24,5822.857554777736,20.90157280499163
1999,24,4057.9935189239272,21.688708537668266
1999,25,5257.698370197153,21.66822202039726
1999,25,5913.979987588265,27.44279089355036
1999,26,5829.902840405828,23.145388232166844
1999,26,5675.68584190958,29.633624090068313
1999,27,6135.415685882051,28.96550963209773
1999,27,6546.622309636681,35.87737281755956
1999,28,5327.429026773442,20.95984223618711
1999,28,5003.590171692886,24.170275047209522
1999,29,5590.541214015093,20.203647847667547
1999,29,6194.824625441901,33.50795843850576
1999,30,6102.0297616274465,27.76573074117979
1999,30,6282.115924862662,35.8365697730253
1999,31,3261.4203276736716,14.483258928782083
