Year,Simulation,Total Pumping,Annual Revenue
1996,1,5713.228693544891,22.33848637550077
1996,2,6158.778890043516,27.531562284838834
1996,3,6158.778890043516,27.531562284838834
1996,4,4748.83367258083,25.11946819144505
1996,5,5067.959063799207,22.588032866270023
1996,6,6077.776572998267,24.829387454391153
1996,7,6077.776572998267,24.829387454391153
1996,8,5585.082316643524,25.064644379762186
1996,9,5692.623829076987,26.356135921498655
1996,10,5874.0074606353555,23.94698489011363
1996,11,6034.564828319556,31.898605974371105
1996,12,5892.387429154599,28.42643118319695
1996,13,5892.387429154599,28.42643118319695
1996,14,5934.480713868941,33.03926117621439
1996,15,5338.865892259637,24.475321782964915
1996,16,5338.865892259637,24.475321782964915
1996,17,5880.039552591576,25.491413502196043
1996,18,5880.039552591576,25.491413502196043
1996,19,6454.461759784169,30.111127982417596
1996,20,6383.307902366439,30.318800112358865
1996,21,5653.440063624105,23.562445232400012
1996,22,5653.440063624105,23.562445232400012
1996,23,5653.440063624105,23.562445232400012
1996,24,6370.913174015799,28.016756400631532
1996,25,5798.197788811623,26.435831123118863
1996,26,5969.061865668843,24.065961598141048
1996,27,5969.061865668843,24.065961598141048
1996,28,5818.027426963968,23.024578570005687
1996,29,5876.197313334382,24.195967804485363
1996,30,5876.197313334382,24.195967804485363
1996,31,3920.1410715374045,24.077089530704257
1996,32,3920.1410715374045,24.077089530704257
1996,33,5112.709288758532,23.42139624976232
1996,34,5741.923710345854,22.749577170907088
1996,35,5741.923710345854,22.749577170907088
1996,36,5814.53863666491,22.865992987428587
1996,37,5814.53863666491,22.865992987428587
1996,38,5602.506240825538,22.878364498239293
1996,39,6283.691338993541,30.475503957205078
1996,40,6288.671860939881,26.63504459312824
1996,41,6288.671860939881,26.63504459312824
1996,42,5952.611697626537,26.120974244360163
1996,43,5952.611697626537,26.120974244360163
1996,44,5642.420323338219,23.39452558195052
1996,45,5642.420323338219,23.39452558195052
1996,46,5882.36430043302,22.93545877997716
1996,47,5882.36430043302,22.93545877997716
1996,48,6396.172245396395,30.436817599166595
1996,49,6365.095217125055,28.56744574668365
1996,50,6321.010654090248,27.647782434053102
1996,51,6321.010654090248,27.647782434053102
1996,52,6284.686193163653,29.49885203528632
1996,53,5785.783645751723,22.079275890652642
1996,54,5883.848262459952,23.345332603795445
1996,55,5883.848262459952,23.345332603795445
1996,56,5712.721694486368,24.67725410795662
1996,57,5712.721694486368,24.67725410795662
1996,58,6388.370843811805,30.165221377455115
1996,59,6388.370843811805,30.165221377455115
1996,60,6105.952928848964,26.640778856196405
1996,61,6105.952928848964,26.640778856196405
1996,62,5344.562533034206,24.384547796737543
1996,63,5344.562533034206,24.384547796737543
1996,64,5991.361461102961,27.6320855821698
1996,65,5582.480186208052,24.36414293691696
1996,66,6117.396195108345,24.49606657558433
1996,67,6191.246779433418,29.467622322674416
1996,68,6191.246779433418,29.467622322674416
1996,69,5457.783209392675,22.917071271628018
1996,70,4350.141440359726,20.836742815622237
1996,71,4350.141440359726,20.836742815622237
1996,72,6418.061486555872,29.921187868187516
1996,73,6524.213162481572,29.724048615356935
1996,74,6524.213162481572,29.724048615356935
1996,75,6524.213162481572,29.724048615356935
1996,76,6366.2306884325735,28.919375819859276
1996,77,6022.113473441383,29.27942611133312
1996,78,5670.605327294433,24.8555211973824
1996,79,5670.605327294433,24.8555211973824
1996,80,5479.597691007284,24.549632289188278
1996,81,5975.491082484042,23.584788073549905
1996,82,5975.491082484042,23.584788073549905
1996,83,5758.244708473942,25.278823417852635
1996,84,5758.244708473942,25.278823417852635
1996,85,5758.244708473942,25.278823417852635
1996,86,5668.185005220786,27.06802474290305
1996,87,6364.716651296971,30.21355749520447
1996,88,6364.716651296971,30.21355749520447
1996,89,6364.716651296971,30.21355749520447
1996,90,6439.291409012192,30.3935340193119
1996,91,6439.291409012192,30.3935340193119
1996,92,6493.420705125912,29.944129059963146
1996,93,6493.420705125912,29.944129059963146
1996,94,5706.88570814192,22.62692295255603
