Year,Simulation,Total Pumping,Annual Revenue
2005,1,2938.0192189652903,11.731544800261535
2005,2,2870.9893442235807,9.6892392628517
2005,2,1917.7194105126473,5.862930904038538
2005,3,2870.9893442235807,9.6892392628517
2005,3,1917.7194105126473,5.862930904038538
2005,4,2873.7027923243118,9.894715061922536
2005,4,3290.3222345305076,11.266036073303308
2005,5,2794.9755035443113,7.62212197789797
2005,5,2615.1602627841735,10.72747114154371
2005,6,3073.9916767972804,9.96700125994982
2005,6,3594.043841409243,11.62424854364426
2005,7,2473.6893521033376,9.181521840855124
2005,7,2792.4273622616897,9.921514679167649
2005,8,2615.200539329408,9.887752844889725
2005,8,2958.3446771482454,10.179259112725697
2005,9,2742.387507353877,9.009568481397318
2005,9,2679.656453417304,10.319861575525614
2005,10,2783.3490114778488,9.019806818121301
2005,10,3542.3261109748305,9.775400188738177
2005,11,2783.3490114778488,9.019806818121301
2005,11,3542.3261109748305,9.775400188738177
2005,12,2689.227436245739,9.527225763286188
2005,12,2680.6088738156564,8.49474136853584
2005,13,1682.1975883973564,5.290195064536432
2005,13,3431.573883843615,11.074120167148406
2005,14,2693.8878390411455,9.38258007414036
2005,14,3530.490040536171,8.471888632692481
2005,15,2672.9773701536687,9.693063433975297
2005,15,3101.4562029967683,10.861950189118904
2005,16,2270.022562471579,6.051205426532618
2005,16,3244.8241954484956,10.978447428877486
2005,17,2692.610100286356,9.220677487958246
2005,17,3272.9546161609887,10.42931236177314
2005,18,2692.610100286356,9.220677487958246
2005,18,3272.9546161609887,10.42931236177314
2005,19,3181.5633460646545,10.216784695485229
2005,19,2789.0977108349553,9.677056685411898
2005,20,3145.3284346012683,10.2591342937142
2005,20,3262.4346475210973,10.188137586246954
2005,21,2523.0547064977136,10.128558621495628
2005,21,3060.476883261291,10.070769574279655
2005,22,2523.0547064977136,10.128558621495628
2005,22,3060.476883261291,10.070769574279655
2005,23,2895.1137809064317,9.377688802519492
2005,23,2586.0843884594206,8.215941601589199
2005,24,3156.3218409386254,10.326882161466505
2005,24,2351.0138225040614,5.804977766664489
2005,25,2758.206028494028,9.334247660356434
2005,25,3184.4179018633404,10.129736334163578
2005,26,2916.014103400751,10.605126123239819
2005,26,3015.911183518747,10.439797428572804
2005,27,2916.014103400751,10.605126123239819
2005,27,3015.911183518747,10.439797428572804
2005,28,2691.8397701317167,10.297802708383113
2005,28,2880.6872470820995,8.8366540964251
2005,29,2946.9087078913426,9.427752099395244
2005,29,3441.375025352468,11.541200657635297
2005,30,2946.9087078913426,9.427752099395244
2005,30,3441.375025352468,11.541200657635297
2005,31,1899.2211143536822,5.582148096704265
2005,31,2733.41534818742,10.942215287572571
2005,32,1899.2211143536822,5.582148096704265
2005,32,2733.41534818742,10.942215287572571
2005,33,2953.9935682297482,8.838877030415391
2005,33,2723.798283212639,10.810272477398104
2005,34,2812.2031981143487,9.453042665981256
2005,34,2865.6277054152456,11.760611798377084
2005,35,2812.2031981143487,9.453042665981256
2005,35,2865.6277054152456,11.760611798377084
2005,36,2754.211732865518,10.164508447252674
2005,36,3054.2587615914567,10.934900186347031
2005,37,2754.211732865518,10.164508447252674
2005,37,3054.2587615914567,10.934900186347031
2005,38,2862.6090410091024,9.862939404676352
2005,38,3192.233459195287,11.277575284839637
2005,39,2924.351177609925,9.785138098119862
2005,39,3306.612578780816,8.553323457718339
2005,40,3034.9733790233045,10.253076066782697
2005,40,3255.216386486879,10.434088769682795
2005,41,2781.441016265377,9.852698511503894
2005,41,3259.050718918293,11.41963122682809
2005,42,2932.3921522290366,9.156104275883457
2005,42,3319.9088190983616,10.663000763097514
2005,43,2932.3921522290366,9.156104275883457
2005,43,3319.9088190983616,10.663000763097514
2005,44,2711.0549020358535,8.857303388421686
2005,44,1607.645351341577,5.742339656910032
2005,45,2851.138644935207,10.119516277810524
2005,45,2993.2956249632616,11.116445966893336
2005,46,2851.138644935207,10.119516277810524
2005,46,2993.2956249632616,11.116445966893336
2005,47,3120.669101369511,10.218012041765755
2005,47,3352.4726567965486,10.209740264241763
2005,48,3104.6544153311056,10.20479900239346
2005,48,3545.471173178685,10.628714312649361
2005,49,3104.6544153311056,10.20479900239346
2005,49,3545.471173178685,10.628714312649361
2005,50,3115.4012550439493,10.23412349907186
2005,50,2958.7494813042485,10.86685883844668
2005,51,3233.400254237722,9.19829130078064
2005,51,3187.9751816392973,10.963919328190467
2005,52,3233.400254237722,9.19829130078064
2005,52,3187.9751816392973,10.963919328190467
2005,53,2785.7891369764175,10.027187792767187
2005,53,3393.648790846601,11.282176723379338
2005,54,2865.005564756582,10.397674401025396
2005,54,3418.3857685140683,11.089117438524413
2005,55,2865.005564756582,10.397674401025396
2005,55,3418.3857685140683,11.089117438524413
2005,56,2896.4551715146604,10.04643791994127
2005,56,2797.239915832717,9.985712521942284
2005,57,3178.4009145495456,10.287291229039054
2005,57,3352.471263241155,9.600275256441336
2005,58,2776.1000029262077,10.225804131102377
2005,58,3280.798638026306,9.333739700049495
2005,59,3178.4009145495456,10.287291229039054
2005,59,3352.471263241155,9.600275256441336
2005,60,2967.8158601713003,9.713439903762476
2005,60,3098.1452310968616,10.963113410356065
2005,61,2967.8158601713003,9.713439903762476
2005,61,3098.1452310968616,10.963113410356065
2005,62,2693.3739127113563,9.707774618733904
2005,62,2834.825934256474,10.976574772593501
2005,63,2900.6759043760785,9.442353851312008
2005,63,3548.3010442403156,11.217910564433469
2005,64,2662.6113729674066,9.045977885498631
2005,64,2662.8961888895087,10.037074327850478
2005,65,2662.6113729674066,9.045977885498631
2005,65,2662.8961888895087,10.037074327850478
2005,66,2802.181746028081,10.28881547566913
2005,66,2975.8029648230704,7.334784338174256
2005,67,2835.3066340052856,9.68743504269011
2005,67,2982.5911308450814,8.535174851290149
2005,68,2499.744552161992,7.35784186753773
2005,68,2918.708791031617,10.998668162301115
2005,69,2443.81897526392,7.42506503999223
2005,69,3084.079044731152,10.235068382942636
2005,70,2242.279742953915,6.021618815954115
2005,70,2764.4961984892593,11.306337333554715
2005,71,2242.279742953915,6.021618815954115
2005,71,2764.4961984892593,11.306337333554715
2005,72,3184.3410995818986,10.349167857236443
2005,72,3045.8803572485713,9.130991736603649
2005,73,3283.279805817035,10.300636265194225
2005,73,3150.2093337983706,9.479101868658871
2005,74,3283.279805817035,10.300636265194225
2005,74,3150.2093337983706,9.479101868658871
2005,75,2990.375692693702,10.06107185916653
2005,75,3072.232604556561,8.958329899652732
2005,76,2990.375692693702,10.06107185916653
2005,76,3072.232604556561,8.958329899652732
2005,77,2748.040849275585,9.239399952046435
2005,77,3076.878752108651,9.210972427202856
2005,78,2679.7928274367214,9.46759142538301
2005,78,3252.1961010711875,11.108047416089132
2005,79,2679.7928274367214,9.46759142538301
2005,79,3252.1961010711875,11.108047416089132
2005,80,2614.881266524443,7.5177311369320865
2005,80,2129.333933949153,7.261207762320707
2005,81,2985.8026615327735,9.749974659338239
2005,81,3161.7058834875324,10.61990965611098
2005,82,2985.8026615327735,9.749974659338239
2005,82,3161.7058834875324,10.61990965611098
2005,83,2734.4209620138313,10.124041989445912
2005,83,3033.288849200088,11.244142513275632
2005,84,2734.4209620138313,10.124041989445912
2005,84,3033.288849200088,11.244142513275632
2005,85,2643.7529791264988,9.017421199223868
2005,85,3006.0370829209646,10.97848442428978
2005,86,2832.4936959225565,9.394697181062963
2005,86,3354.195538665367,10.940946397487629
2005,87,3067.4322188795545,10.014900146495442
2005,87,3085.5187070953066,10.043434077349316
2005,88,3067.4322188795545,10.014900146495442
2005,88,3085.5187070953066,10.043434077349316
2005,89,3067.4322188795545,10.014900146495442
2005,89,3085.5187070953066,10.043434077349316
2005,90,3225.505764501053,10.341509711533819
2005,90,3557.024343281878,10.513862902340241
2005,91,3225.505764501053,10.341509711533819
2005,91,3557.024343281878,10.513862902340241
2005,92,3361.749644213548,10.278222550165893
2005,92,3196.007366574506,9.952225000937402
2005,93,3361.749644213548,10.278222550165893
2005,93,3196.007366574506,9.952225000937402
2005,94,2659.3589416953478,9.697084441036042
2005,94,2919.093244549764,9.646337436142078
2005,95,3054.764136453558,10.50195524605685
2005,95,3168.285341867763,9.400754305208773
2005,96,3054.764136453558,10.50195524605685
2005,96,3168.285341867763,9.400754305208773
2005,97,3318.160093101633,10.270108162118605
2005,97,3085.958522315154,10.038573278038708
2005,98,3318.160093101633,10.270108162118605
2005,98,3085.958522315154,10.038573278038708
2005,99,2782.4246762018092,9.050184457087672
2005,99,2463.7790498902737,9.681348736530879
2005,100,2782.4246762018092,9.050184457087672
2005,100,2463.7790498902737,9.681348736530879
2006,1,2868.8118897703403,9.951860089721794
2006,1,2939.132606414467,11.38762132217905
2006,2,2945.375523725862,9.867719862748354
2006,2,1962.6036661607363,5.914670162785434
2006,3,2945.375523725862,9.867719862748354
2006,3,1962.6036661607363,5.914670162785434
2006,4,2903.312587203422,9.25236699531246
2006,4,3307.52678848803,11.401192323068688
2006,5,2817.6368472492095,7.618827427228931
2006,5,2597.5298682978455,10.681281841320104
2006,6,3111.8183782372766,10.02138141522228
2006,6,3606.6167862088723,11.730807831531582
2006,7,2515.676999196292,9.098738147962507
2006,7,2795.3526013199735,9.843940017056546
2006,8,2668.2374350423897,10.031998756951342
2006,8,2942.4710657863366,10.276992326532335
2006,9,2748.375577607627,9.089017108214687
2006,9,2693.945870355958,10.39748726573645
2006,10,2818.7718324974417,9.115579711114783
2006,10,3545.6906150574396,9.884067316632462
2006,11,2818.7718324974417,9.115579711114783
2006,11,3545.6906150574396,9.884067316632462
2006,12,2742.2978807296986,9.95517580740415
2006,12,2702.151883935623,8.764254360650874
2006,13,1682.9175495726217,5.3153731802219975
2006,13,3431.5848752374254,11.123162210834876
2006,14,2737.5748260747396,9.44652115280545
2006,14,3529.407953415701,8.610977904901851
2006,15,2728.968828119466,9.617687516826024
2006,15,3104.715251756157,10.947240405052938
2006,16,2271.5978252897094,5.951246321490099
2006,16,3241.2376628544184,11.278181118443163
2006,17,2722.0332785297182,9.116258818684459
2006,17,3271.839683389094,10.356072078549458
2006,18,2722.0332785297182,9.116258818684459
2006,18,3271.839683389094,10.356072078549458
2006,19,3201.3076804406437,10.309114282275722
2006,19,2793.314467603998,9.545765288071902
2006,20,3183.1287707947654,10.31671012387611
2006,20,3269.4505229143806,10.229608843461994
2006,21,2566.2227832237622,10.297291625154566
2006,21,3059.002238026489,10.00180205816129
2006,22,2566.2227832237622,10.297291625154566
2006,22,3059.002238026489,10.00180205816129
2006,23,2973.620032262166,9.41770785381865
2006,23,2589.760684489555,8.268965336036972
2006,24,3214.9735876162204,10.296629034151064
2006,24,2358.054172280106,5.873234657310458
2006,25,2792.991611192971,9.35639362078914
2006,25,3194.659821566405,10.198089853500774
2006,26,2935.046582752171,10.709753456141403
2006,26,3018.3648671762967,10.490363195436542
2006,27,2935.046582752171,10.709753456141403
2006,27,3018.3648671762967,10.490363195436542
2006,28,2741.009649942578,10.073408770046676
2006,28,2876.95920852347,9.074279418457946
2006,29,2973.097756354836,9.73158875992922
2006,29,3444.2061376038687,11.638849517471868
2006,30,2973.097756354836,9.73158875992922
2006,30,3444.2061376038687,11.638849517471868
2006,31,1941.66341833446,5.727837669711965
2006,31,2733.415348102164,10.826295743992544
2006,32,1941.66341833446,5.727837669711965
2006,32,2733.415348102164,10.826295743992544
2006,33,2952.4955810129472,8.658479401667307
2006,33,2722.3787033012286,10.85321452977683
2006,34,2832.7558313996215,9.757569166527308
2006,34,2878.4504299231767,11.617300998536958
2006,35,2832.7558313996215,9.757569166527308
2006,35,2878.4504299231767,11.617300998536958
2006,36,2806.148141145497,10.128838203663562
2006,36,3086.654773142778,11.056901801250257
2006,37,2806.148141145497,10.128838203663562
2006,37,3086.654773142778,11.056901801250257
2006,38,2910.6329602448877,9.984399912963392
2006,38,3193.9611140241914,11.288529846185616
2006,39,2965.9496250660836,9.803414105209024
2006,39,3308.7469429077196,8.651566440712122
2006,40,3077.6332397517544,10.350748063550236
2006,40,3245.560001006582,10.423457935231692
2006,41,2813.7931804853683,10.153353327186712
2006,41,3246.775298856326,11.419454509103804
2006,42,2976.896642131109,9.183248534351614
2006,42,3321.5591971867916,10.66520991477947
2006,43,2976.896642131109,9.183248534351614
2006,43,3321.5591971867916,10.66520991477947
2006,44,2757.3249576967896,8.956477756950669
2006,44,1610.7170282055295,5.923425465376182
2006,45,2871.681073760944,10.18202360610421
2006,45,2998.8886407764608,11.261504605891124
2006,46,2871.681073760944,10.18202360610421
2006,46,2998.8886407764608,11.261504605891124
2006,47,3159.398169549996,10.2540571813088
2006,47,3361.7631201172835,10.23731833407154
2006,48,3212.450497704756,10.341021255136067
2006,48,3597.3634419846967,10.645156966655875
2006,49,3212.450497704756,10.341021255136067
2006,49,3597.3634419846967,10.645156966655875
2006,50,3135.5404409524817,10.312067158170098
2006,50,2967.1657006729115,10.957683660688614
2006,51,3256.9284537853127,9.343519389612995
2006,51,3193.5636571686605,10.980516856778415
2006,52,3256.9284537853127,9.343519389612995
2006,52,3193.5636571686605,10.980516856778415
2006,53,2820.1976097641705,10.042871011343896
2006,53,3387.5938126889246,11.4072960501888
2006,54,2877.430737094773,10.419505692643916
2006,54,3433.5386031190797,11.073761806146132
2006,55,2877.430737094773,10.419505692643916
2006,55,3433.5386031190797,11.073761806146132
2006,56,2935.8513416535234,10.106467236375229
2006,56,2797.502889120076,10.109712630769966
2006,57,3218.901582984237,10.370154846279014
2006,57,3354.9588831975443,9.668838978531847
2006,58,3218.901582984237,10.370154846279014
2006,58,3354.9588831975443,9.668838978531847
2006,59,3218.901582984237,10.370154846279014
2006,59,3354.9588831975443,9.668838978531847
2006,60,3018.3887063088227,9.866127012064272
2006,60,3102.5007892686685,11.038770851002575
2006,61,3018.3887063088227,9.866127012064272
2006,61,3102.5007892686685,11.038770851002575
2006,62,2727.840656547328,9.811185475126958
2006,62,2839.1769292347803,11.168437765523887
2006,63,2916.5060081524566,9.524257408508783
2006,63,3549.417184235492,11.189970111613476
2006,64,2678.567613063304,8.967379766533655
2006,64,2659.2582398114077,10.20288884564157
2006,65,2678.567613063304,8.967379766533655
2006,65,2659.2582398114077,10.20288884564157
2006,66,2548.2627389019026,7.389009816705765
2006,66,2892.537418696398,10.28099209142889
2006,67,2866.9347198507057,9.743639785453302
2006,67,2979.954495803919,8.564431323680859
2006,68,2548.2627389019026,7.389009816705765
2006,68,2892.537418696398,10.28099209142889
2006,69,2475.1738170402905,7.293086540465847
2006,69,3084.9818098281207,10.288822974417249
2006,70,2261.8436577795783,6.091258837388042
2006,70,2744.2338380556903,11.1021555757191
2006,71,2261.8436577795783,6.091258837388042
2006,71,2744.2338380556903,11.1021555757191
2006,72,3270.8260103608445,10.46171140255258
2006,72,3066.831783786276,9.493783446800588
2006,73,3323.8332524759758,10.358786800305941
2006,73,3151.0259083900223,9.612427737524243
2006,74,3323.8332524759758,10.358786800305941
2006,74,3151.0259083900223,9.612427737524243
2006,75,3045.1411528983376,10.139834274096293
2006,75,3069.724849489435,9.190921579276313
2006,76,3045.1411528983376,10.139834274096293
2006,76,3069.724849489435,9.190921579276313
2006,77,2826.450545610645,9.389945888960842
2006,77,3069.677070183739,9.214343768390068
2006,78,2710.7606524491994,9.543012238683994
2006,78,3268.5554949661314,11.222530331598977
2006,79,2710.7606524491994,9.543012238683994
2006,79,3268.5554949661314,11.222530331598977
2006,80,2670.675357997034,7.611548155249373
2006,80,2081.7062515276007,7.3011603062715205
