Year,Simulation,Total Pumping,Annual Revenue
1996,1,5713.228693544891,22.33848637550077
1996,1,5647.779692316308,21.437706769741656
1996,1,4086.113800297736,22.22943814450196
1996,2,6158.778890043516,27.531562284838834
1996,2,3515.5356870570818,23.217354792323363
1996,2,3730.959625045001,12.15269047050699
1996,3,6158.778890043516,27.531562284838834
1996,3,3515.5356870570818,23.217354792323363
1996,3,3730.959625045001,12.15269047050699
1996,4,4748.83367258083,25.11946819144505
1996,4,5519.5484782091025,23.267852100238056
1996,4,4752.223052168013,22.753367249503597
1996,5,5067.959063799207,22.588032866270023
1996,5,4326.306730182481,17.527771534081417
1996,5,5081.083087123494,24.814538686001328
1996,6,6077.776572998267,24.829387454391153
1996,6,6573.2693196044,32.67514096950135
1996,6,5733.482558565309,28.092740747166165
1996,7,6077.776572998267,24.829387454391153
1996,7,6573.2693196044,32.67514096950135
1996,7,5733.482558565309,28.092740747166165
1996,8,5585.082316643524,25.064644379762186
1996,8,5533.860975887832,23.914386628286543
1996,8,5810.256969661601,34.76820158968776
1996,9,5692.623829076987,26.356135921498655
1996,9,5193.511699440288,20.846621151765618
1996,9,5459.780428720108,27.554514513342504
1996,10,5874.0074606353555,23.94698489011363
1996,10,5903.665721532928,27.454495682831542
1996,10,5983.815357545397,31.913946520323602
1996,11,6034.564828319556,31.898605974371105
1996,11,6340.53051514285,36.01663364790562
1996,11,5901.313677948346,31.985823674718148
1996,12,5892.387429154599,28.42643118319695
1996,12,5190.224041625379,22.293158731176298
1996,12,4475.7967469723035,21.81978568302492
1996,13,5892.387429154599,28.42643118319695
1996,13,5190.224041625379,22.293158731176298
1996,13,4475.7967469723035,21.81978568302492
1996,14,5934.480713868941,33.03926117621439
1996,14,6352.593449603731,33.919611196099225
1996,14,5620.289899607527,28.790892510654977
1996,15,5338.865892259637,24.475321782964915
1996,15,5797.219262892263,33.9749852069064
1996,15,4604.6623235114,21.584425639297464
1996,16,5338.865892259637,24.475321782964915
1996,16,5797.219262892263,33.9749852069064
1996,16,4604.6623235114,21.584425639297464
1996,17,5880.039552591576,25.491413502196043
1996,17,6120.4928768413365,34.08750739236443
1996,17,6158.314454876924,32.14106510351016
1996,18,5880.039552591576,25.491413502196043
1996,18,6120.4928768413365,34.08750739236443
1996,18,6158.314454876924,32.14106510351016
1996,19,6454.461759784169,30.111127982417596
1996,19,5471.11238809425,30.326764471724182
1996,19,5070.777407809721,23.410467072333695
1996,20,6383.307902366439,30.318800112358865
1996,20,6205.717171622221,36.08292244776575
1996,20,5508.547668042356,28.889932167815434
1996,21,5653.440063624105,23.562445232400012
1996,21,5681.920455484692,28.479218867875506
1996,21,5592.256548343926,26.341884264194395
1996,22,5653.440063624105,23.562445232400012
1996,22,5681.920455484692,28.479218867875506
1996,22,5592.256548343926,26.341884264194395
1996,23,5653.440063624105,23.562445232400012
1996,23,5681.920455484692,28.479218867875506
1996,23,5592.256548343926,26.341884264194395
1996,24,6370.913174015799,28.016756400631532
1996,24,4187.028040902506,22.015755452145367
1996,24,4694.505725991086,18.345619325354228
1996,25,5798.197788811623,26.435831123118863
1996,25,6005.893449371244,23.76823249989088
1996,25,4141.055156279857,20.74564384057764
1996,26,5969.061865668843,24.065961598141048
1996,26,5692.79201276124,29.540578884695524
1996,26,3076.084106853077,21.045835461992098
1996,27,5969.061865668843,24.065961598141048
1996,27,5692.79201276124,29.540578884695524
1996,27,3076.084106853077,21.045835461992098
1996,28,5818.027426963968,23.024578570005687
1996,28,5152.035522433285,23.557684905895297
1996,28,5134.902199830086,24.253222467994497
1996,29,5876.197313334382,24.195967804485363
1996,29,6263.275069719132,32.25031481043095
1996,29,5803.803301015894,29.568139744846672
1996,30,5876.197313334382,24.195967804485363
1996,30,6263.275069719132,32.25031481043095
1996,30,5803.803301015894,29.568139744846672
1996,31,3920.1410715374045,24.077089530704257
1996,31,5280.172579698908,23.713286022802563
1996,31,5998.095217160276,29.62412607873862
1996,32,3920.1410715374045,24.077089530704257
1996,32,5280.172579698908,23.713286022802563
1996,32,5998.095217160276,29.62412607873862
1996,33,5112.709288758532,23.42139624976232
1996,33,5116.887191714571,25.01208819300192
1996,33,5241.278406704603,28.094537773807883
1996,34,5741.923710345854,22.749577170907088
1996,34,5468.093950925303,19.04285648391742
1996,34,4801.023880183385,28.88199161624586
1996,35,5741.923710345854,22.749577170907088
1996,35,5468.093950925303,19.04285648391742
1996,35,4801.023880183385,28.88199161624586
1996,36,5814.53863666491,22.865992987428587
1996,36,5298.2389939498635,25.46057193584241
1996,36,2353.453807441042,13.512860701424449
1996,37,5814.53863666491,22.865992987428587
1996,37,5298.2389939498635,25.46057193584241
1996,37,2353.453807441042,13.512860701424449
1996,38,5602.506240825538,22.878364498239293
1996,38,6024.928120214332,34.705836885004025
1996,38,6062.786321922361,31.749534311366556
1996,39,6283.691338993541,30.475503957205078
1996,39,6089.403571386749,28.774997052367222
1996,39,5724.399614268809,32.30156700148489
1996,40,6288.671860939881,26.63504459312824
1996,40,6086.628978349859,27.174929301433718
1996,40,5894.14887120781,36.87403523301484
1996,41,6288.671860939881,26.63504459312824
1996,41,6086.628978349859,27.174929301433718
1996,41,5894.14887120781,36.87403523301484
1996,42,5952.611697626537,26.120974244360163
1996,42,6142.594014116427,38.284684212827784
1996,42,5970.013096665395,27.490951790695423
1996,43,5952.611697626537,26.120974244360163
1996,43,6142.594014116427,38.284684212827784
1996,43,5970.013096665395,27.490951790695423
1996,44,5642.420323338219,23.39452558195052
1996,44,3461.727643058269,11.52825801666392
1996,44,4754.369868182668,20.594181018720434
1996,45,5642.420323338219,23.39452558195052
1996,45,3461.727643058269,11.52825801666392
1996,45,4754.369868182668,20.594181018720434
1996,46,5882.36430043302,22.93545877997716
1996,46,5722.090605670775,27.43361754084808
1996,46,5982.326267553791,33.28695491490359
1996,47,5882.36430043302,22.93545877997716
1996,47,5722.090605670775,27.43361754084808
1996,47,5982.326267553791,33.28695491490359
1996,48,6396.172245396395,30.436817599166595
1996,48,6176.4166344874275,35.72921885632117
1996,48,5711.809388395256,36.49198279907823
1996,49,6365.095217125055,28.56744574668365
1996,49,6420.304116350605,32.882569542184875
1996,49,5723.203104873482,30.63458589840226
1996,50,6321.010654090248,27.647782434053102
1996,50,5701.052507136689,23.18434371345996
1996,50,5445.6164742286965,30.53563921932332
1996,51,6321.010654090248,27.647782434053102
1996,51,5701.052507136689,23.18434371345996
1996,51,5445.6164742286965,30.53563921932332
1996,52,6284.686193163653,29.49885203528632
1996,52,5733.210757623971,23.468488820682524
1996,52,3295.976901048638,20.04380119363856
1996,53,5785.783645751723,22.079275890652642
1996,53,6136.483479867203,29.00877925277639
1996,53,5450.7862176736235,28.71538634943292
1996,54,5883.848262459952,23.345332603795445
1996,54,6348.473920808533,42.90536901408562
1996,54,6375.4400682807145,34.69882053587516
1996,55,5883.848262459952,23.345332603795445
1996,55,6348.473920808533,42.90536901408562
1996,55,6375.4400682807145,34.69882053587516
1996,56,5712.721694486368,24.67725410795662
1996,56,5377.277068773975,20.331593189879836
1996,56,3703.702606903084,17.35980397299877
1996,57,5712.721694486368,24.67725410795662
1996,57,5377.277068773975,20.331593189879836
1996,57,3703.702606903084,17.35980397299877
1996,58,6388.370843811805,30.165221377455115
1996,58,6153.061472629659,28.077033880971605
1996,58,5348.591181130774,30.11892020091085
1996,59,6388.370843811805,30.165221377455115
1996,59,6153.061472629659,28.077033880971605
1996,59,5348.591181130774,30.11892020091085
1996,60,6105.952928848964,26.640778856196405
1996,60,5723.713552721676,29.067271700088188
1996,60,5975.523681265138,32.92539789817463
1996,61,6105.952928848964,26.640778856196405
1996,61,5723.713552721676,29.067271700088188
1996,61,5975.523681265138,32.92539789817463
1996,62,5344.562533034206,24.384547796737543
1996,62,5427.098290582868,24.776878231387702
1996,62,5784.978822974282,29.040480212814412
1996,63,5344.562533034206,24.384547796737543
1996,63,5427.098290582868,24.776878231387702
1996,63,5784.978822974282,29.040480212814412
1996,64,5991.361461102961,27.6320855821698
1996,64,6463.833848260133,35.87999568359208
1996,64,6146.457574554695,34.870709878897195
1996,65,5582.480186208052,24.36414293691696
1996,65,5130.604056942305,24.84593088984625
1996,65,5834.958575969084,30.16065161325816
1996,66,6117.396195108345,24.49606657558433
1996,66,5541.361084573676,27.82066464500182
1996,66,3738.13582501881,22.04670758651558
1996,67,6191.246779433418,29.467622322674416
1996,67,5513.832097762803,27.951204818833034
1996,67,3897.5857079043367,16.311400886380135
1996,68,6191.246779433418,29.467622322674416
1996,68,5513.832097762803,27.951204818833034
1996,68,3897.5857079043367,16.311400886380135
1996,69,5457.783209392675,22.917071271628018
1996,69,5859.9110894291125,37.34287413200402
1996,69,6068.370556474517,30.555455084352964
1996,70,4350.141440359726,20.836742815622237
1996,70,5289.860454787635,21.26299282322332
1996,70,6011.120106957531,28.325135002323158
1996,71,4350.141440359726,20.836742815622237
1996,71,5289.860454787635,21.26299282322332
1996,71,6011.120106957531,28.325135002323158
1996,72,6418.061486555872,29.921187868187516
1996,72,5559.577817923845,28.293623153299702
