Year,Simulation,Total Pumping,Annual Revenue
1996,1,3179.898068727844,9.913734438564141
1996,2,3491.7724755984827,10.385545800536676
1996,3,3491.7724755984827,10.385545800536676
1996,4,2972.9752604002515,8.176689357145449
1996,5,3171.570331238058,9.40502428438428
1996,6,3375.965641634064,10.973188040086784
1996,7,3375.965641634064,10.973188040086784
1996,8,3069.5004887120976,10.94701040489203
1996,9,3106.7056171795152,10.388132733008307
1996,10,3283.4476461774498,10.325902666374624
1996,11,3215.0415037704893,10.606170821949965
1996,12,3283.762307530545,10.105119848678978
1996,13,3283.762307530545,10.105119848678978
1996,14,3095.35422238472,10.50264200791979
1996,15,3184.096792847672,10.383581042580442
1996,16,3184.096792847672,10.383581042580442
1996,17,3286.9058051919383,10.19964912809665
1996,18,3286.9058051919383,10.19964912809665
1996,19,3670.4572999012134,11.35553347709875
1996,20,3577.135409514374,11.2978925155652
1996,21,3142.8194701568877,10.862711431598795
1996,22,3142.8194701568877,10.862711431598795
1996,23,3142.8194701568877,10.862711431598795
1996,24,3622.2473959160907,11.409385957765263
1996,25,3241.0066780649095,10.43485207109316
1996,26,3248.48044880315,10.466451976928612
1996,27,3248.48044880315,10.466451976928612
1996,28,3187.201897470402,10.424457270345108
1996,29,3251.5154801729577,10.635509012516247
1996,30,3251.5154801729577,10.635509012516247
1996,31,2366.8994405511935,6.300596340816336
1996,32,2366.8994405511935,6.300596340816336
1996,33,3198.225614217598,9.618933160297992
1996,34,3112.581031184736,10.118310003126949
1996,35,3112.581031184736,10.118310003126949
1996,36,3235.3333686291053,10.639184134594595
1996,37,3235.3333686291053,10.639184134594595
1996,38,3340.1850659462048,10.23295449579003
1996,39,3465.4258449471436,11.076256781791873
1996,40,3593.5292581381336,11.374910002276783
1996,41,3593.5292581381336,11.374910002276783
1996,42,3353.4325207255624,10.548808169826847
1996,43,3353.4325207255624,10.548808169826847
1996,44,3144.8435775635007,10.175722955138374
1996,45,3144.8435775635007,10.175722955138374
1996,46,3256.0240243748885,10.683888319515692
